,GEOID,year,name,parent-location,population,poverty-rate,renter-occupied-households,pct-renter-occupied,median-gross-rent,median-household-income,median-property-value,rent-burden,pct-white,pct-af-am,pct-hispanic,pct-am-ind,pct-asian,pct-nh-pi,pct-multiple,pct-other,eviction-filings,evictions,eviction-rate,eviction-filing-rate,low-flag,imputed,subbed
29842,39035114300,2000,1143,"""Cuyahoga County"," Ohio""",1822.0,70.81,555.0,90.56,120.0,7888.0,54300.0,22.8,0.5,97.77,0.41,0.18,0.05,0.0,1.09,0.0,13.0,11.0,1.98,2.34,0,0
29843,39035114300,2001,1143,"""Cuyahoga County"," Ohio""",1822.0,70.81,566.0,90.56,120.0,7888.0,54300.0,22.8,0.5,97.77,0.41,0.18,0.05,0.0,1.09,0.0,32.0,28.0,4.95,5.66,0,0
29844,39035114300,2002,1143,"""Cuyahoga County"," Ohio""",1822.0,70.81,576.0,90.56,120.0,7888.0,54300.0,22.8,0.5,97.77,0.41,0.18,0.05,0.0,1.09,0.0,51.0,36.0,6.25,8.85,1,0
29845,39035114300,2003,1143,"""Cuyahoga County"," Ohio""",1822.0,70.81,587.0,90.56,120.0,7888.0,54300.0,22.8,0.5,97.77,0.41,0.18,0.05,0.0,1.09,0.0,26.0,17.0,2.9,4.43,1,0
29846,39035114300,2004,1143,"""Cuyahoga County"," Ohio""",1822.0,70.81,597.0,90.56,120.0,7888.0,54300.0,22.8,0.5,97.77,0.41,0.18,0.05,0.0,1.09,0.0,63.0,19.0,3.18,10.55,0,0
29847,39035114300,2005,1143,"""Cuyahoga County"," Ohio""",1770.56,91.29,608.0,96.75,263.0,7518.0,62100.0,37.8,0.0,95.41,2.76,1.45,0.0,0.0,0.37,0.0,59.0,14.0,2.3,9.7,0,0
29848,39035114300,2006,1143,"""Cuyahoga County"," Ohio""",1770.56,91.29,619.0,96.75,263.0,7518.0,62100.0,37.8,0.0,95.41,2.76,1.45,0.0,0.0,0.37,0.0,63.0,33.0,5.33,10.18,0,0
29849,39035114300,2007,1143,"""Cuyahoga County"," Ohio""",1770.56,91.29,629.0,96.75,263.0,7518.0,62100.0,37.8,0.0,95.41,2.76,1.45,0.0,0.0,0.37,0.0,85.0,48.0,7.63,13.51,0,0
29850,39035114300,2008,1143,"""Cuyahoga County"," Ohio""",1770.56,91.29,640.0,96.75,263.0,7518.0,62100.0,37.8,0.0,95.41,2.76,1.45,0.0,0.0,0.37,0.0,102.0,50.0,7.81,15.94,0,0
29851,39035114300,2009,1143,"""Cuyahoga County"," Ohio""",1770.56,91.29,650.0,96.75,263.0,7518.0,62100.0,37.8,0.0,95.41,2.76,1.45,0.0,0.0,0.37,0.0,99.0,42.0,6.46,15.22,0,0
29852,39035114300,2010,1143,"""Cuyahoga County"," Ohio""",1927.0,84.89,661.0,92.58,298.0,8810.0,31000.0,45.4,0.52,96.99,1.14,0.05,0.21,0.0,1.09,0.0,71.0,33.0,4.99,10.74,0,0
29853,39035114300,2011,1143,"""Cuyahoga County"," Ohio""",1648.0,88.96,661.0,90.41,271.0,4470.0,38000.0,44.3,0.0,99.64,0.0,0.0,0.0,0.0,0.36,0.0,43.0,25.0,3.78,6.51,0,0
29854,39035114300,2012,1143,"""Cuyahoga County"," Ohio""",1648.0,88.96,660.0,90.41,271.0,4470.0,38000.0,44.3,0.0,99.64,0.0,0.0,0.0,0.0,0.36,0.0,26.0,15.0,2.27,3.94,0,0
29855,39035114300,2013,1143,"""Cuyahoga County"," Ohio""",1648.0,88.96,660.0,90.41,271.0,4470.0,38000.0,44.3,0.0,99.64,0.0,0.0,0.0,0.0,0.36,0.0,36.0,17.0,2.58,5.45,0,0
29856,39035114300,2014,1143,"""Cuyahoga County"," Ohio""",1648.0,88.96,660.0,90.41,271.0,4470.0,38000.0,44.3,0.0,99.64,0.0,0.0,0.0,0.0,0.36,0.0,33.0,14.0,2.12,5.0,1,0
29857,39035114300,2015,1143,"""Cuyahoga County"," Ohio""",1648.0,88.96,659.0,90.41,271.0,4470.0,38000.0,44.3,0.0,99.64,0.0,0.0,0.0,0.0,0.36,0.0,34.0,20.0,3.03,5.16,0,0
29858,39035114300,2016,1143,"""Cuyahoga County"," Ohio""",1648.0,88.96,659.0,90.41,271.0,4470.0,38000.0,44.3,0.0,99.64,0.0,0.0,0.0,0.0,0.36,0.0,62.0,38.0,5.77,9.41,0,0
29859,39035114501,2000,1145.01,"""Cuyahoga County"," Ohio""",2464.0,37.17,568.0,61.47,433.1,17978.9,39986.4,30.09,4.42,93.19,0.53,0.04,0.0,0.16,1.62,0.04,4.0,4.0,0.7,0.7,0,0
29860,39035114501,2001,1145.01,"""Cuyahoga County"," Ohio""",2464.0,37.17,548.0,61.47,433.1,17978.9,39986.4,30.09,4.42,93.19,0.53,0.04,0.0,0.16,1.62,0.04,30.0,28.0,5.11,5.47,0,0
29861,39035114501,2002,1145.01,"""Cuyahoga County"," Ohio""",2464.0,37.17,529.0,61.47,433.1,17978.9,39986.4,30.09,4.42,93.19,0.53,0.04,0.0,0.16,1.62,0.04,59.0,39.0,7.38,11.16,1,0
29862,39035114501,2003,1145.01,"""Cuyahoga County"," Ohio""",2464.0,37.17,509.0,61.47,433.1,17978.9,39986.4,30.09,4.42,93.19,0.53,0.04,0.0,0.16,1.62,0.04,44.0,39.0,7.66,8.65,1,0
29863,39035114501,2004,1145.01,"""Cuyahoga County"," Ohio""",2464.0,37.17,489.0,61.47,433.1,17978.9,39986.4,30.09,4.42,93.19,0.53,0.04,0.0,0.16,1.62,0.04,48.0,32.0,6.54,9.81,0,0
29864,39035114501,2005,1145.01,"""Cuyahoga County"," Ohio""",2264.38,31.96,470.0,63.31,593.94,19685.84,64888.35,36.83,10.32,85.84,3.58,0.0,0.0,0.0,0.26,0.0,40.0,19.0,4.05,8.52,0,0
29865,39035114501,2006,1145.01,"""Cuyahoga County"," Ohio""",2264.38,31.96,450.0,63.31,593.94,19685.84,64888.35,36.83,10.32,85.84,3.58,0.0,0.0,0.0,0.26,0.0,65.0,37.0,8.23,14.45,0,0
29866,39035114501,2007,1145.01,"""Cuyahoga County"," Ohio""",2264.38,31.96,430.0,63.31,593.94,19685.84,64888.35,36.83,10.32,85.84,3.58,0.0,0.0,0.0,0.26,0.0,71.0,41.0,9.53,16.51,0,0
29867,39035114501,2008,1145.01,"""Cuyahoga County"," Ohio""",2264.38,31.96,410.0,63.31,593.94,19685.84,64888.35,36.83,10.32,85.84,3.58,0.0,0.0,0.0,0.26,0.0,59.0,23.0,5.6,14.38,0,0
29868,39035114501,2009,1145.01,"""Cuyahoga County"," Ohio""",2264.38,31.96,391.0,63.31,593.94,19685.84,64888.35,36.83,10.32,85.84,3.58,0.0,0.0,0.0,0.26,0.0,45.0,25.0,6.4,11.52,0,0
29869,39035114501,2010,1145.01,"""Cuyahoga County"," Ohio""",1369.0,42.37,371.0,62.04,572.0,18449.0,33500.0,38.5,4.38,93.21,0.37,0.0,0.07,0.0,1.97,0.0,46.0,19.0,5.12,12.4,0,0
29870,39035114501,2011,1145.01,"""Cuyahoga County"," Ohio""",1032.0,47.92,373.0,59.38,715.0,17738.0,28600.0,34.2,3.2,96.61,0.1,0.0,0.0,0.0,0.0,0.1,45.0,19.0,5.1,12.07,0,0
29871,39035114501,2012,1145.01,"""Cuyahoga County"," Ohio""",1032.0,47.92,375.0,59.38,715.0,17738.0,28600.0,34.2,3.2,96.61,0.1,0.0,0.0,0.0,0.0,0.1,31.0,17.0,4.54,8.27,0,0
29872,39035114501,2013,1145.01,"""Cuyahoga County"," Ohio""",1032.0,47.92,377.0,59.38,715.0,17738.0,28600.0,34.2,3.2,96.61,0.1,0.0,0.0,0.0,0.0,0.1,39.0,21.0,5.58,10.36,0,0
29873,39035114501,2014,1145.01,"""Cuyahoga County"," Ohio""",1032.0,47.92,378.0,59.38,715.0,17738.0,28600.0,34.2,3.2,96.61,0.1,0.0,0.0,0.0,0.0,0.1,24.0,12.0,3.17,6.34,1,0
29874,39035114501,2015,1145.01,"""Cuyahoga County"," Ohio""",1032.0,47.92,380.0,59.38,715.0,17738.0,28600.0,34.2,3.2,96.61,0.1,0.0,0.0,0.0,0.0,0.1,23.0,13.0,3.42,6.05,0,0
29875,39035114501,2016,1145.01,"""Cuyahoga County"," Ohio""",1032.0,47.92,382.0,59.38,715.0,17738.0,28600.0,34.2,3.2,96.61,0.1,0.0,0.0,0.0,0.0,0.1,20.0,9.0,2.36,5.24,0,0
29876,39035114600,2000,1146,"""Cuyahoga County"," Ohio""",2057.0,43.26,442.0,58.54,438.0,20451.0,39100.0,42.1,44.53,48.37,4.33,0.05,0.05,0.0,1.94,0.73,9.0,8.0,1.81,2.04,0,0
29877,39035114600,2001,1146,"""Cuyahoga County"," Ohio""",2057.0,43.26,433.0,58.54,438.0,20451.0,39100.0,42.1,44.53,48.37,4.33,0.05,0.05,0.0,1.94,0.73,28.0,24.0,5.55,6.47,0,0
29878,39035114600,2002,1146,"""Cuyahoga County"," Ohio""",2057.0,43.26,423.0,58.54,438.0,20451.0,39100.0,42.1,44.53,48.37,4.33,0.05,0.05,0.0,1.94,0.73,43.0,33.0,7.8,10.16,1,0
29879,39035114600,2003,1146,"""Cuyahoga County"," Ohio""",2057.0,43.26,414.0,58.54,438.0,20451.0,39100.0,42.1,44.53,48.37,4.33,0.05,0.05,0.0,1.94,0.73,40.0,27.0,6.52,9.67,1,0
29880,39035114600,2004,1146,"""Cuyahoga County"," Ohio""",2057.0,43.26,404.0,58.54,438.0,20451.0,39100.0,42.1,44.53,48.37,4.33,0.05,0.05,0.0,1.94,0.73,40.0,20.0,4.95,9.89,0,0
29881,39035114600,2005,1146,"""Cuyahoga County"," Ohio""",1170.0,22.45,395.0,59.23,722.0,31250.0,53400.0,27.3,37.52,58.8,3.68,0.0,0.0,0.0,0.0,0.0,60.0,30.0,7.59,15.19,0,0
29882,39035114600,2006,1146,"""Cuyahoga County"," Ohio""",1170.0,22.45,386.0,59.23,722.0,31250.0,53400.0,27.3,37.52,58.8,3.68,0.0,0.0,0.0,0.0,0.0,46.0,23.0,5.96,11.93,0,0
29883,39035114600,2007,1146,"""Cuyahoga County"," Ohio""",1170.0,22.45,376.0,59.23,722.0,31250.0,53400.0,27.3,37.52,58.8,3.68,0.0,0.0,0.0,0.0,0.0,62.0,43.0,11.43,16.48,0,0
29884,39035114600,2008,1146,"""Cuyahoga County"," Ohio""",1170.0,22.45,367.0,59.23,722.0,31250.0,53400.0,27.3,37.52,58.8,3.68,0.0,0.0,0.0,0.0,0.0,64.0,35.0,9.54,17.45,0,0
29885,39035114600,2009,1146,"""Cuyahoga County"," Ohio""",1170.0,22.45,357.0,59.23,722.0,31250.0,53400.0,27.3,37.52,58.8,3.68,0.0,0.0,0.0,0.0,0.0,44.0,24.0,6.72,12.31,0,0
29886,39035114600,2010,1146,"""Cuyahoga County"," Ohio""",1284.0,23.72,348.0,65.91,835.0,30125.0,46000.0,50.0,25.62,69.08,3.27,0.08,0.16,0.0,1.79,0.0,39.0,21.0,6.03,11.21,0,0
29887,39035114600,2011,1146,"""Cuyahoga County"," Ohio""",1200.0,30.59,351.0,52.2,823.0,26500.0,41500.0,40.3,45.42,53.92,0.0,0.0,0.67,0.0,0.0,0.0,34.0,25.0,7.12,9.68,0,0
29888,39035114600,2012,1146,"""Cuyahoga County"," Ohio""",1200.0,30.59,354.0,52.2,823.0,26500.0,41500.0,40.3,45.42,53.92,0.0,0.0,0.67,0.0,0.0,0.0,49.0,27.0,7.62,13.83,0,0
29889,39035114600,2013,1146,"""Cuyahoga County"," Ohio""",1200.0,30.59,358.0,52.2,823.0,26500.0,41500.0,40.3,45.42,53.92,0.0,0.0,0.67,0.0,0.0,0.0,48.0,28.0,7.83,13.43,0,0
29890,39035114600,2014,1146,"""Cuyahoga County"," Ohio""",1200.0,30.59,361.0,52.2,823.0,26500.0,41500.0,40.3,45.42,53.92,0.0,0.0,0.67,0.0,0.0,0.0,26.0,15.0,4.16,7.21,1,0
29891,39035114600,2015,1146,"""Cuyahoga County"," Ohio""",1200.0,30.59,364.0,52.2,823.0,26500.0,41500.0,40.3,45.42,53.92,0.0,0.0,0.67,0.0,0.0,0.0,26.0,17.0,4.67,7.15,0,0
29892,39035114600,2016,1146,"""Cuyahoga County"," Ohio""",1200.0,30.59,367.0,52.2,823.0,26500.0,41500.0,40.3,45.42,53.92,0.0,0.0,0.67,0.0,0.0,0.0,30.0,14.0,3.81,8.17,0,0
29893,39035114700,2000,1147,"""Cuyahoga County"," Ohio""",1101.0,71.92,330.0,83.97,258.0,7700.0,25000.0,32.2,1.09,96.82,1.27,0.0,0.0,0.0,0.82,0.0,11.0,10.0,3.03,3.33,0,0
29894,39035114700,2001,1147,"""Cuyahoga County"," Ohio""",1101.0,71.92,303.0,83.97,258.0,7700.0,25000.0,32.2,1.09,96.82,1.27,0.0,0.0,0.0,0.82,0.0,15.0,11.0,3.63,4.95,0,0
29895,39035114700,2002,1147,"""Cuyahoga County"," Ohio""",1101.0,71.92,277.0,83.97,258.0,7700.0,25000.0,32.2,1.09,96.82,1.27,0.0,0.0,0.0,0.82,0.0,36.0,28.0,10.12,13.02,1,0
29896,39035114700,2003,1147,"""Cuyahoga County"," Ohio""",1101.0,71.92,250.0,83.97,258.0,7700.0,25000.0,32.2,1.09,96.82,1.27,0.0,0.0,0.0,0.82,0.0,34.0,19.0,7.6,13.61,1,0
29897,39035114700,2004,1147,"""Cuyahoga County"," Ohio""",1101.0,71.92,223.0,83.97,258.0,7700.0,25000.0,32.2,1.09,96.82,1.27,0.0,0.0,0.0,0.82,0.0,76.0,23.0,10.3,34.05,0,0
29898,39035114700,2005,1147,"""Cuyahoga County"," Ohio""",562.0,37.63,197.0,88.76,536.0,16947.0,104200.0,29.6,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,17.0,8.65,26.46,0,0
29899,39035114700,2006,1147,"""Cuyahoga County"," Ohio""",562.0,37.63,170.0,88.76,536.0,16947.0,104200.0,29.6,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,32.0,18.85,35.34,0,0
29900,39035114700,2007,1147,"""Cuyahoga County"," Ohio""",562.0,37.63,143.0,88.76,536.0,16947.0,104200.0,29.6,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,14.0,9.78,20.96,0,0
29901,39035114700,2008,1147,"""Cuyahoga County"," Ohio""",562.0,37.63,116.0,88.76,536.0,16947.0,104200.0,29.6,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,11.0,9.45,24.05,0,0
29902,39035114700,2009,1147,"""Cuyahoga County"," Ohio""",562.0,37.63,90.0,88.76,536.0,16947.0,104200.0,29.6,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,7.0,7.8,21.18,0,0
29903,39035114700,2010,1147,"""Cuyahoga County"," Ohio""",240.0,45.61,63.0,63.0,668.0,23583.0,55000.0,37.5,0.0,98.33,1.25,0.0,0.0,0.0,0.42,0.0,6.0,4.0,6.35,9.52,0,0
29904,39035114700,2011,1147,"""Cuyahoga County"," Ohio""",479.0,66.93,65.0,83.65,340.0,11786.0,60000.0,36.4,0.0,87.89,7.31,2.51,0.0,0.0,2.3,0.0,11.0,7.0,10.74,16.88,0,0
29905,39035114700,2012,1147,"""Cuyahoga County"," Ohio""",479.0,66.93,67.0,83.65,340.0,11786.0,60000.0,36.4,0.0,87.89,7.31,2.51,0.0,0.0,2.3,0.0,20.0,8.0,11.88,29.7,0,0
29906,39035114700,2013,1147,"""Cuyahoga County"," Ohio""",479.0,66.93,70.0,83.65,340.0,11786.0,60000.0,36.4,0.0,87.89,7.31,2.51,0.0,0.0,2.3,0.0,18.0,7.0,10.07,25.9,0,0
29907,39035114700,2014,1147,"""Cuyahoga County"," Ohio""",479.0,66.93,72.0,83.65,340.0,11786.0,60000.0,36.4,0.0,87.89,7.31,2.51,0.0,0.0,2.3,0.0,7.0,5.0,6.98,9.77,1,0
29908,39035114700,2015,1147,"""Cuyahoga County"," Ohio""",479.0,66.93,74.0,83.65,340.0,11786.0,60000.0,36.4,0.0,87.89,7.31,2.51,0.0,0.0,2.3,0.0,15.0,6.0,8.13,20.32,0,0
29909,39035114700,2016,1147,"""Cuyahoga County"," Ohio""",479.0,66.93,76.0,83.65,340.0,11786.0,60000.0,36.4,0.0,87.89,7.31,2.51,0.0,0.0,2.3,0.0,6.0,5.0,6.58,7.89,0,0
29910,39035114900,2000,1149,"""Cuyahoga County"," Ohio""",3499.0,30.68,611.0,48.72,461.0,24517.0,46400.0,26.3,49.3,41.61,5.97,0.17,0.34,0.0,2.17,0.43,16.0,16.0,2.62,2.62,0,0
29911,39035114900,2001,1149,"""Cuyahoga County"," Ohio""",3499.0,30.68,602.0,48.72,461.0,24517.0,46400.0,26.3,49.3,41.61,5.97,0.17,0.34,0.0,2.17,0.43,50.0,45.0,7.48,8.31,0,0
29912,39035114900,2002,1149,"""Cuyahoga County"," Ohio""",3499.0,30.68,593.0,48.72,461.0,24517.0,46400.0,26.3,49.3,41.61,5.97,0.17,0.34,0.0,2.17,0.43,68.0,50.0,8.43,11.47,1,0
29913,39035114900,2003,1149,"""Cuyahoga County"," Ohio""",3499.0,30.68,584.0,48.72,461.0,24517.0,46400.0,26.3,49.3,41.61,5.97,0.17,0.34,0.0,2.17,0.43,66.0,47.0,8.05,11.31,1,0
29914,39035114900,2004,1149,"""Cuyahoga County"," Ohio""",3499.0,30.68,575.0,48.72,461.0,24517.0,46400.0,26.3,49.3,41.61,5.97,0.17,0.34,0.0,2.17,0.43,91.0,52.0,9.05,15.84,0,0
29915,39035114900,2005,1149,"""Cuyahoga County"," Ohio""",2499.0,30.34,566.0,45.34,711.0,20556.0,58700.0,48.8,30.05,57.62,5.84,0.0,2.24,0.0,4.24,0.0,91.0,50.0,8.84,16.09,0,0
29916,39035114900,2006,1149,"""Cuyahoga County"," Ohio""",2499.0,30.34,556.0,45.34,711.0,20556.0,58700.0,48.8,30.05,57.62,5.84,0.0,2.24,0.0,4.24,0.0,62.0,37.0,6.65,11.14,0,0
29917,39035114900,2007,1149,"""Cuyahoga County"," Ohio""",2499.0,30.34,547.0,45.34,711.0,20556.0,58700.0,48.8,30.05,57.62,5.84,0.0,2.24,0.0,4.24,0.0,109.0,66.0,12.06,19.92,0,0
29918,39035114900,2008,1149,"""Cuyahoga County"," Ohio""",2499.0,30.34,538.0,45.34,711.0,20556.0,58700.0,48.8,30.05,57.62,5.84,0.0,2.24,0.0,4.24,0.0,90.0,47.0,8.73,16.72,0,0
29919,39035114900,2009,1149,"""Cuyahoga County"," Ohio""",2499.0,30.34,529.0,45.34,711.0,20556.0,58700.0,48.8,30.05,57.62,5.84,0.0,2.24,0.0,4.24,0.0,79.0,38.0,7.18,14.93,0,0
29920,39035114900,2010,1149,"""Cuyahoga County"," Ohio""",2199.0,45.51,520.0,60.89,679.0,17396.0,37100.0,50.0,29.01,61.8,6.5,0.32,0.18,0.0,2.09,0.09,82.0,34.0,6.54,15.77,0,0
29921,39035114900,2011,1149,"""Cuyahoga County"," Ohio""",1880.0,46.48,522.0,60.12,638.0,20345.0,23100.0,50.0,35.32,49.36,11.49,0.37,0.0,0.0,3.46,0.0,73.0,37.0,7.09,13.98,0,0
29922,39035114900,2012,1149,"""Cuyahoga County"," Ohio""",1880.0,46.48,524.0,60.12,638.0,20345.0,23100.0,50.0,35.32,49.36,11.49,0.37,0.0,0.0,3.46,0.0,67.0,37.0,7.06,12.78,0,0
29923,39035114900,2013,1149,"""Cuyahoga County"," Ohio""",1880.0,46.48,527.0,60.12,638.0,20345.0,23100.0,50.0,35.32,49.36,11.49,0.37,0.0,0.0,3.46,0.0,68.0,31.0,5.89,12.92,0,0
29924,39035114900,2014,1149,"""Cuyahoga County"," Ohio""",1880.0,46.48,529.0,60.12,638.0,20345.0,23100.0,50.0,35.32,49.36,11.49,0.37,0.0,0.0,3.46,0.0,43.0,26.0,4.92,8.13,1,0
29925,39035114900,2015,1149,"""Cuyahoga County"," Ohio""",1880.0,46.48,531.0,60.12,638.0,20345.0,23100.0,50.0,35.32,49.36,11.49,0.37,0.0,0.0,3.46,0.0,51.0,26.0,4.9,9.61,0,0
29926,39035114900,2016,1149,"""Cuyahoga County"," Ohio""",1880.0,46.48,533.0,60.12,638.0,20345.0,23100.0,50.0,35.32,49.36,11.49,0.37,0.0,0.0,3.46,0.0,43.0,24.0,4.5,8.07,0,0
29927,39035115100,2000,1151,"""Cuyahoga County"," Ohio""",1914.0,21.82,497.0,62.83,445.0,23194.0,60000.0,24.6,76.49,17.5,2.46,0.42,0.31,0.1,2.66,0.05,12.0,12.0,2.41,2.41,0,0
29928,39035115100,2001,1151,"""Cuyahoga County"," Ohio""",1914.0,21.82,488.0,62.83,445.0,23194.0,60000.0,24.6,76.49,17.5,2.46,0.42,0.31,0.1,2.66,0.05,39.0,35.0,7.18,8.0,0,0
29929,39035115100,2002,1151,"""Cuyahoga County"," Ohio""",1914.0,21.82,478.0,62.83,445.0,23194.0,60000.0,24.6,76.49,17.5,2.46,0.42,0.31,0.1,2.66,0.05,77.0,54.0,11.3,16.11,1,0
29930,39035115100,2003,1151,"""Cuyahoga County"," Ohio""",1914.0,21.82,469.0,62.83,445.0,23194.0,60000.0,24.6,76.49,17.5,2.46,0.42,0.31,0.1,2.66,0.05,94.0,74.0,15.8,20.06,1,0
29931,39035115100,2004,1151,"""Cuyahoga County"," Ohio""",1914.0,21.82,459.0,62.83,445.0,23194.0,60000.0,24.6,76.49,17.5,2.46,0.42,0.31,0.1,2.66,0.05,99.0,65.0,14.16,21.57,0,0
29932,39035115100,2005,1151,"""Cuyahoga County"," Ohio""",1849.0,30.47,450.0,78.96,523.0,33036.0,52900.0,35.2,36.13,53.27,9.3,0.0,0.0,0.0,1.3,0.0,71.0,33.0,7.34,15.8,0,0
29933,39035115100,2006,1151,"""Cuyahoga County"," Ohio""",1849.0,30.47,440.0,78.96,523.0,33036.0,52900.0,35.2,36.13,53.27,9.3,0.0,0.0,0.0,1.3,0.0,100.0,49.0,11.14,22.73,0,0
29934,39035115100,2007,1151,"""Cuyahoga County"," Ohio""",1849.0,30.47,431.0,78.96,523.0,33036.0,52900.0,35.2,36.13,53.27,9.3,0.0,0.0,0.0,1.3,0.0,103.0,69.0,16.03,23.93,0,0
29935,39035115100,2008,1151,"""Cuyahoga County"," Ohio""",1849.0,30.47,421.0,78.96,523.0,33036.0,52900.0,35.2,36.13,53.27,9.3,0.0,0.0,0.0,1.3,0.0,127.0,76.0,18.05,30.17,0,0
29936,39035115100,2009,1151,"""Cuyahoga County"," Ohio""",1849.0,30.47,412.0,78.96,523.0,33036.0,52900.0,35.2,36.13,53.27,9.3,0.0,0.0,0.0,1.3,0.0,67.0,42.0,10.21,16.28,0,0
29937,39035115100,2010,1151,"""Cuyahoga County"," Ohio""",1331.0,46.3,402.0,72.17,611.0,22167.0,46100.0,42.8,40.72,49.74,4.88,0.08,0.45,0.0,4.06,0.08,85.0,51.0,12.69,21.14,0,0
29938,39035115100,2011,1151,"""Cuyahoga County"," Ohio""",1313.0,39.5,398.0,69.6,616.0,18873.0,31500.0,48.0,37.47,50.27,11.65,0.0,0.0,0.0,0.61,0.0,68.0,34.0,8.55,17.1,0,0
29939,39035115100,2012,1151,"""Cuyahoga County"," Ohio""",1313.0,39.5,393.0,69.6,616.0,18873.0,31500.0,48.0,37.47,50.27,11.65,0.0,0.0,0.0,0.61,0.0,90.0,49.0,12.46,22.88,0,0
29940,39035115100,2013,1151,"""Cuyahoga County"," Ohio""",1313.0,39.5,389.0,69.6,616.0,18873.0,31500.0,48.0,37.47,50.27,11.65,0.0,0.0,0.0,0.61,0.0,75.0,43.0,11.05,19.28,0,0
29941,39035115100,2014,1151,"""Cuyahoga County"," Ohio""",1313.0,39.5,385.0,69.6,616.0,18873.0,31500.0,48.0,37.47,50.27,11.65,0.0,0.0,0.0,0.61,0.0,28.0,15.0,3.9,7.28,1,0
29942,39035115100,2015,1151,"""Cuyahoga County"," Ohio""",1313.0,39.5,380.0,69.6,616.0,18873.0,31500.0,48.0,37.47,50.27,11.65,0.0,0.0,0.0,0.61,0.0,59.0,44.0,11.57,15.51,0,0
29943,39035115100,2016,1151,"""Cuyahoga County"," Ohio""",1313.0,39.5,376.0,69.6,616.0,18873.0,31500.0,48.0,37.47,50.27,11.65,0.0,0.0,0.0,0.61,0.0,58.0,34.0,9.04,15.43,0,0
29944,39035115200,2000,1152,"""Cuyahoga County"," Ohio""",1259.0,33.44,376.0,65.39,416.0,19236.0,56600.0,29.2,81.02,14.22,1.91,0.08,0.0,0.0,2.7,0.08,8.0,8.0,2.13,2.13,0,0
29945,39035115200,2001,1152,"""Cuyahoga County"," Ohio""",1259.0,33.44,366.0,65.39,416.0,19236.0,56600.0,29.2,81.02,14.22,1.91,0.08,0.0,0.0,2.7,0.08,22.0,19.0,5.19,6.01,0,0
29946,39035115200,2002,1152,"""Cuyahoga County"," Ohio""",1259.0,33.44,357.0,65.39,416.0,19236.0,56600.0,29.2,81.02,14.22,1.91,0.08,0.0,0.0,2.7,0.08,47.0,35.0,9.81,13.18,1,0
29947,39035115200,2003,1152,"""Cuyahoga County"," Ohio""",1259.0,33.44,347.0,65.39,416.0,19236.0,56600.0,29.2,81.02,14.22,1.91,0.08,0.0,0.0,2.7,0.08,33.0,24.0,6.92,9.51,1,0
29948,39035115200,2004,1152,"""Cuyahoga County"," Ohio""",1259.0,33.44,337.0,65.39,416.0,19236.0,56600.0,29.2,81.02,14.22,1.91,0.08,0.0,0.0,2.7,0.08,64.0,48.0,14.23,18.98,0,0
29949,39035115200,2005,1152,"""Cuyahoga County"," Ohio""",928.0,39.71,328.0,56.64,573.0,28795.0,77400.0,26.6,55.71,40.3,0.0,0.0,0.0,0.0,3.99,0.0,49.0,32.0,9.77,14.96,0,0
29950,39035115200,2006,1152,"""Cuyahoga County"," Ohio""",928.0,39.71,318.0,56.64,573.0,28795.0,77400.0,26.6,55.71,40.3,0.0,0.0,0.0,0.0,3.99,0.0,60.0,27.0,8.5,18.88,0,0
29951,39035115200,2007,1152,"""Cuyahoga County"," Ohio""",928.0,39.71,308.0,56.64,573.0,28795.0,77400.0,26.6,55.71,40.3,0.0,0.0,0.0,0.0,3.99,0.0,88.0,51.0,16.55,28.56,0,0
29952,39035115200,2008,1152,"""Cuyahoga County"," Ohio""",928.0,39.71,298.0,56.64,573.0,28795.0,77400.0,26.6,55.71,40.3,0.0,0.0,0.0,0.0,3.99,0.0,71.0,49.0,16.42,23.79,0,0
29953,39035115200,2009,1152,"""Cuyahoga County"," Ohio""",928.0,39.71,289.0,56.64,573.0,28795.0,77400.0,26.6,55.71,40.3,0.0,0.0,0.0,0.0,3.99,0.0,61.0,41.0,14.2,21.13,0,0
29954,39035115200,2010,1152,"""Cuyahoga County"," Ohio""",950.0,36.31,279.0,67.39,505.0,17778.0,58800.0,29.8,42.63,50.74,3.37,1.26,0.11,0.0,1.89,0.0,42.0,22.0,7.89,15.05,0,0
29955,39035115200,2011,1152,"""Cuyahoga County"," Ohio""",938.0,50.49,276.0,54.86,715.0,17121.0,54500.0,49.0,26.65,59.38,12.79,0.0,0.0,0.0,1.17,0.0,54.0,36.0,13.05,19.58,0,0
29956,39035115200,2012,1152,"""Cuyahoga County"," Ohio""",938.0,50.49,273.0,54.86,715.0,17121.0,54500.0,49.0,26.65,59.38,12.79,0.0,0.0,0.0,1.17,0.0,29.0,23.0,8.44,10.64,0,0
29957,39035115200,2013,1152,"""Cuyahoga County"," Ohio""",938.0,50.49,270.0,54.86,715.0,17121.0,54500.0,49.0,26.65,59.38,12.79,0.0,0.0,0.0,1.17,0.0,37.0,22.0,8.16,13.73,0,0
